
B0a|6550,2950
B0a|6550,3050
B0a|6550,3150
B0a|6550,3250
B0a|6550,3350
B0a|6550,3450
B0a|6550,3550
B0a|6550,3650
B0a|6550,3750
B0a|6550,3850
B0a|6550,3950
B0a|6550,4050
B0a|6550,4150
B0b|6550,4250
B0c|6650,2650
B0a|6650,2750
B0a|6650,2850
B0a|6650,2950
B0a|6650,3050
B0a|6650,3150
B0a|6650,3250
B0a|6650,3350
B0a|6650,3450
B0a|6650,3550
B0a|6650,3650
B0a|6650,3750
B0a|6650,3850
B0a|6650,3950
B0a|6650,4050
B0a|6650,4150
B0b|6650,4250
B0c|6750,2650
B0a|6750,2750
B0a|6750,2850
B0a|6750,2950
B0a|6750,3050
B0a|6750,3150
B0a|6750,3250
B0a|6750,3350
B0a|6750,3450
B0a|6750,3550
B0a|6750,3650
B0a|6750,3750
B0a|6750,3850
B0a|6750,3950
B0a|6750,4050
B0a|6750,4150
B0b|6750,4250
B0i|6850,2650
B0d|6850,2750
B0d|6850,2850
B0d|6850,2950
B0d|6850,3050
B0d|6850,3150
B0d|6850,3250
B0d|6850,3350
B0d|6850,3450
B0d|6850,3550
B0d|6850,3650
B0d|6850,3750
B0d|6850,3850
B0d|6850,3950
B0d|6850,4050
B0d|6850,4150
B0g|6850,4250
