
B0f|8150,350
B0o|8150,1550
B0b|8150,1650
B0f|8250,350
B0p|8250,1450
B0f|8250,1650
B0f|8350,350
B0p|8350,1350
B0f|8350,1650
B0f|8450,350
B0p|8450,1250
B0f|8450,1650
B0f|8550,350
B0p|8550,1150
B0f|8550,1650
B0f|8650,350
B0p|8650,1050
B0f|8650,1650
B0l|8750,350
B0p|8750,950
B0f|8750,1650
B0p|8850,850
B0f|8850,1650
B0p|8950,750
B0f|8950,1650
B0p|9050,650
B0f|9050,1650
B0p|9150,550
B0f|9150,1650
B0p|9250,450
B0f|9250,1650
B0m|9350,350
B0f|9350,1650
B0f|9450,350
B0f|9450,1650
B0l|9550,350
B0f|9550,1650
B0f|9650,1650
B0f|9750,1650
B0f|9850,1650
B0f|9950,1650
B0f|10050,1650
B0f|10050,1650
B0f|10050,1650
B0f|10150,1650
B0f|10250,1650
B0f|10350,1650
B0f|10350,1650
B0f|10450,1650
B0f|10550,1650
B0f|10650,1650
B0f|10650,1650
B0f|10750,1650
B0f|10750,1650
B0f|10850,1650
B0f|10950,1650
B0f|11050,1650
B0f|11050,1650
B0f|11050,1650
B0f|11150,1650
B0f|11250,1650
B0f|11350,1650
B0f|11350,1650
B0f|11450,1650
B0f|11550,1650
B0f|11650,1650
B0f|11750,1650
B0f|11750,1650
B0f|11850,1650
B0f|11950,1650
B0f|12050,1650
B0f|12050,1650
B0f|12150,1650
B0f|12250,1650
B0f|12250,1650
B0f|12350,1650
B0f|12450,1650
B0l|12550,1650
B0o|350,750
B0h|350,850
B0f|450,850
B0f|550,850
B0f|650,850
Q0|850,550
B0f|750,850
B0f|850,850
B0m|950,350
B0f|950,850
Q0|1150,450
B0f|1050,850
B0f|1150,850
Q0|1350,350
B0f|1250,850
B0f|1350,850
B0f|1450,850
B0f|1550,850
B0l|1650,850
