
B0f|2650,44850
B0f|2650,45550
B0b|2650,47750
B0f|2650,49050
BIb|2650,49950
S0t|2650,29850
S0t|2650,39850
S0t|2650,47650
S0t|2650,49850
B0f|2750,26550
B0f|2750,26950
B0f|2750,27350
B0f|2750,27750
B0f|2750,28150
B0f|2750,28550
B0b|2750,29950
B0f|2750,31450
B0f|2750,32250
B0f|2750,34550
B0f|2750,36850
B0f|2750,39450
B0f|2750,39950
B0f|2750,41150
B0f|2750,43350
B0f|2750,44850
B0f|2750,45550
B0f|2750,47750
B0f|2750,49050
BIf|2750,49950
S0t|2750,29850
S0b|2750,39550
B0f|2850,26550
B0f|2850,26950
B0f|2850,27350
B0b|2850,27750
B0b|2850,28150
B0f|2850,28550
B0f|2850,29950
B0f|2850,31450
B0l|2850,32250
B0l|2850,34550
B0l|2850,36850
BWk|2850,38050
BWk|2850,38150
BWk|2850,38250
BWk|2850,38350
BWk|2850,38450
BWk|2850,38550
BWk|2850,38650
BWn|2850,38750
B0l|2850,39450
B0l|2850,39950
B0l|2850,41150
B0f|2850,43350
B0l|2850,44850
B0l|2850,45550
B0l|2850,47750
B0f|2850,49050
BIf|2850,49950
S0t|2850,27650
S0t|2850,28050
S0t|2850,37950
S0b|2850,39550
B0l|2950,26550
B0l|2950,26950
B0l|2950,27350
B0l|2950,27750
B0l|2950,28150
BWi|2950,28550
BWk|2950,28650
BWk|2950,28750
BWk|2950,28850
BWk|2950,28950
BWk|2950,29050
BWn|2950,29150
B0l|2950,29950
B0l|2950,31450
B0l|2950,43350
B0l|2950,49050
BIl|2950,49950
S0b|2950,27850
S0b|2950,28250
S0r|2950,39450
M0|3350,24150
B0m|3550,48050
B0m|3550,48750
B0m|3650,29650
B0m|3650,31850
B0m|3650,32550
B0m|3650,34250
B0m|3650,37050
B0m|3650,37950
B0m|3650,39150
B0m|3650,39950
B0m|3650,40750
B0m|3650,43650
B0m|3650,44550
B0m|3650,45150
B0f|3650,48050
B0f|3650,48750
BIh|3650,49950
S0t|3650,49850
B0f|3750,29650
B0f|3750,31850
B0f|3750,32550
B0f|3750,34250
B0f|3750,37050
B0f|3750,37950
B0f|3750,39150
B0f|3750,39950
B0f|3750,40750
B0b|3750,43650
B0f|3750,44550
B0f|3750,45150
B0f|3750,48050
B0f|3750,48750
BIf|3750,49950
S0t|3750,43550
B0f|3850,29650
B0f|3850,31850
B0f|3850,32550
B0f|3850,34250
B0i|3850,37050
B0h|3850,37150
B0f|3850,37950
B0f|3850,39150
B0f|3850,39950
B0f|3850,40750
B0b|3850,43650
B0f|3850,44550
B0f|3850,45150
B0f|3850,48050
B0f|3850,48750
BIf|3850,49950
S0t|3850,43550
B0f|3950,29650
B0f|3950,31850
B0f|3950,32550
B0f|3950,34250
B0f|3950,37150
B0f|3950,37950
B0f|3950,39150
B0f|3950,39950
B0f|3950,40750
B0f|3950,43650
B0f|3950,44550
B0f|3950,45150
B0f|3950,48050
B0f|3950,48750
BIf|3950,49950
B0f|4050,29650
B0f|4050,31850
B0l|4050,32550
B0l|4050,34250
B0l|4050,37150
B0l|4050,37950
B0l|4050,39150
B0l|4050,39950
B0l|4050,40750
B0l|4050,43650
B0l|4050,44550
B0l|4050,45150
B0l|4050,48050
B0l|4050,48750
BIf|4050,49950
B0f|4150,29650
B0l|4150,31850
BIf|4150,49950
B0l|4250,29650
BIf|4250,49950
BIf|4350,49950
BIf|4450,49950
S0l|4450,39750
S0l|4450,39850
S0l|4450,40450
S0l|4450,40550
B0o|4550,24150
B0k|4550,24250
B0k|4550,24350
B0k|4550,24450
B0k|4550,24550
B0k|4550,24650
B0k|4550,24750
B0k|4550,24850
B0k|4550,24950
B0k|4550,25050
B0k|4550,25150
B0k|4550,25250
B0k|4550,25350
B0k|4550,25450
B0k|4550,25550
B0k|4550,25650
B0k|4550,25750
B0k|4550,25850
B0k|4550,25950
B0k|4550,26050
B0k|4550,26150
B0k|4550,26250
B0k|4550,26350
B0k|4550,26450
B0k|4550,26550
B0k|4550,26650
B0k|4550,26750
B0k|4550,26850
B0k|4550,26950
B0k|4550,27050
B0k|4550,27150
B0k|4550,27250
B0k|4550,27350
B0k|4550,27450
B0k|4550,27550
B0k|4550,27650
B0k|4550,27750
B0k|4550,27850
B0k|4550,27950
B0k|4550,28050
B0k|4550,28150
B0k|4550,28250
B0k|4550,28350
B0k|4550,28450
B0k|4550,28550
B0k|4550,28650
B0k|4550,28750
B0k|4550,28850
B0k|4550,28950
B0k|4550,29050
B0k|4550,29150
B0k|4550,29250
B0k|4550,29350
B0k|4550,29450
B0k|4550,29550
B0k|4550,29650
B0k|4550,29750
B0k|4550,29850
B0k|4550,29950
B0k|4550,30050
B0k|4550,30150
B0k|4550,30250
B0k|4550,30350
B0k|4550,30450
B0k|4550,30550
B0k|4550,30650
B0k|4550,30750
B0k|4550,30850
B0k|4550,30950
B0k|4550,31050
B0k|4550,31150
B0k|4550,31250
B0k|4550,31350
B0k|4550,31450
B0k|4550,31550
B0k|4550,31650
B0k|4550,31750
B0k|4550,31850
B0k|4550,31950
B0k|4550,32050
B0k|4550,32150
B0k|4550,32250
B0k|4550,32350
B0k|4550,32450
B0k|4550,32550
BWk|4550,32650
BWk|4550,32750
BWk|4550,32850
BWk|4550,32950
BWk|4550,33050
BWk|4550,33150
BWk|4550,33250
BWk|4550,33350
BWk|4550,33450
BWk|4550,33550
BWk|4550,33650
BWk|4550,33750
BWk|4550,33850
BWk|4550,33950
B0k|4550,34050
B0k|4550,34150
B0k|4550,34250
B0k|4550,34350
B0k|4550,34450
B0k|4550,34550
B0k|4550,34650
B0k|4550,34750
B0k|4550,34850
B0k|4550,34950
B0k|4550,35050
B0k|4550,35150
B0k|4550,35250
B0k|4550,35350
B0k|4550,35450
B0k|4550,35550
B0k|4550,35650
B0k|4550,35750
B0k|4550,35850
B0k|4550,35950
B0k|4550,36050
B0k|4550,36150
B0k|4550,36250
B0k|4550,36350
B0k|4550,36450
B0k|4550,36550
B0k|4550,36650
B0k|4550,36750
B0k|4550,36850
B0k|4550,36950
B0k|4550,37050
B0k|4550,37150
B0k|4550,37250
BWk|4550,37350
BWk|4550,37450
BWk|4550,37550
B0k|4550,37650
B0k|4550,37750
B0k|4550,37850
B0k|4550,37950
B0k|4550,38050
B0k|4550,38150
B0k|4550,38250
B0k|4550,38350
B0k|4550,38450
B0k|4550,38550
B0k|4550,38650
B0k|4550,38750
B0k|4550,38850
B0k|4550,38950
B0k|4550,39050
B0k|4550,39150
B0k|4550,39250
B0k|4550,39350
B0k|4550,39450
B0k|4550,39550
B0k|4550,39650
B0d|4550,39750
B0d|4550,39850
B0k|4550,39950
BWk|4550,40050
BWk|4550,40150
BWk|4550,40250
B0k|4550,40350
B0d|4550,40450
B0d|4550,40550
B0k|4550,40650
B0k|4550,40750
B0k|4550,40850
B0k|4550,40950
B0k|4550,41050
B0k|4550,41150
B0k|4550,41250
B0k|4550,41350
B0k|4550,41450
B0k|4550,41550
B0k|4550,41650
B0k|4550,41750
B0k|4550,41850
B0k|4550,41950
B0k|4550,42050
B0k|4550,42150
B0k|4550,42250
B0k|4550,42350
B0k|4550,42450
B0k|4550,42550
B0k|4550,42650
B0k|4550,42750
B0k|4550,42850
B0k|4550,42950
B0k|4550,43050
B0k|4550,43150
B0k|4550,43250
B0k|4550,43350
B0k|4550,43450
B0k|4550,43550
B0k|4550,43650
B0k|4550,43750
B0k|4550,43850
BWk|4550,43950
BWk|4550,44050
BWk|4550,44150
B0k|4550,44250
B0k|4550,44350
B0k|4550,44450
B0k|4550,44550
B0k|4550,44650
B0k|4550,44750
B0k|4550,44850
B0k|4550,44950
B0k|4550,45050
B0k|4550,45150
B0k|4550,45250
B0k|4550,45350
B0k|4550,45450
B0k|4550,45550
B0k|4550,45650
B0k|4550,45750
B0k|4550,45850
B0k|4550,45950
B0k|4550,46050
B0k|4550,46150
B0k|4550,46250
B0k|4550,46350
B0k|4550,46450
B0k|4550,46550
B0k|4550,46650
B0k|4550,46750
B0k|4550,46850
B0k|4550,46950
B0k|4550,47050
B0k|4550,47150
B0k|4550,47250
B0k|4550,47350
B0k|4550,47450
B0k|4550,47550
B0k|4550,47650
B0k|4550,47750
B0k|4550,47850
B0k|4550,47950
B0k|4550,48050
B0k|4550,48150
BWk|4550,48250
BWk|4550,48350
BWk|4550,48450
B0k|4550,48550
B0k|4550,48650
B0k|4550,48750
B0k|4550,48850
B0k|4550,48950
B0k|4550,49050
B0k|4550,49150
B0k|4550,49250
B0k|4550,49350
B0k|4550,49450
B0k|4550,49550
B0k|4550,49650
B0k|4550,49750
B0k|4550,49850
B0g|4550,49950
